Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-02-10,East,Groceries,PROD680,BrandC,Small,75,124.59,20,741,Wholesale,Mobile,Debit Card,7475.4
2023-02-22,West,Apparel,PROD924,BrandA,Large,300,422.26,15,504,Wholesale,Desktop,UPI,107676.3
2024-04-08,West,Apparel,PROD953,BrandB,Medium,107,113.92,15,967,Wholesale,Mobile,Debit Card,10361.02
2024-03-03,West,Apparel,PROD161,BrandA,Small,61,318.43,0,94,Retail,Desktop,UPI,19424.23
2024-01-17,East,Groceries,PROD271,BrandB,Medium,255,430.86,0,964,Retail,Mobile,Credit Card,109869.3
2024-05-22,West,Groceries,PROD402,BrandA,Medium,204,356.54,20,757,Retail,Desktop,Credit Card,58187.33
2024-07-16,West,Apparel,PROD315,BrandA,Small,342,122.85,0,586,Retail,Desktop,Debit Card,42014.7
2024-01-13,East,Apparel,PROD391,BrandB,Small,312,112.58,5,845,Wholesale,Mobile,UPI,33368.71
2024-05-03,South,Apparel,PROD166,BrandB,Large,90,235.33,20,778,Wholesale,Mobile,Debit Card,16943.76
2023-06-16,North,Groceries,PROD876,BrandC,Medium,51,359.22,15,711,Wholesale,Desktop,Credit Card,15572.19
2023-11-30,South,Apparel,PROD704,BrandA,Small,368,101.81,5,155,Retail,Desktop,Debit Card,35592.78
2023-12-07,West,Electronics,PROD295,BrandD,Large,255,301.34,20,224,Retail,Mobile,Credit Card,61473.36
2023-12-22,West,Electronics,PROD965,BrandC,Medium,239,476.49,5,556,Wholesale,Mobile,UPI,108187.05
2023-11-17,West,Electronics,PROD180,BrandD,Small,236,346.85,5,760,Retail,Desktop,Credit Card,77763.77
2023-01-12,North,Apparel,PROD165,BrandB,Large,58,200.59,5,809,Retail,Desktop,Credit Card,11052.51
2024-03-04,North,Electronics,PROD111,BrandB,Large,241,98.82,15,603,Retail,Desktop,UPI,20243.28
2024-03-28,North,Groceries,PROD969,BrandC,Large,5,416.22,15,445,Retail,Desktop,Debit Card,1768.94
2024-04-22,North,Groceries,PROD582,BrandC,Large,96,191.36,20,757,Retail,Mobile,UPI,14696.45
2023-04-29,South,Groceries,PROD219,BrandA,Small,169,469.33,20,999,Retail,Mobile,UPI,63453.42
2023-08-26,West,Apparel,PROD344,BrandC,Large,11,7.17,0,887,Retail,Mobile,Credit Card,78.87
2023-11-04,South,Electronics,PROD901,BrandA,Medium,244,211.65,10,580,Retail,Desktop,UPI,46478.34
2023-08-02,East,Electronics,PROD469,BrandD,Medium,20,236.53,0,695,Wholesale,Mobile,Credit Card,4730.6
2024-10-14,East,Apparel,PROD566,BrandA,Large,272,375.48,5,941,Wholesale,Desktop,Debit Card,97024.03
2023-07-30,South,Electronics,PROD307,BrandA,Medium,156,445.17,20,707,Retail,Mobile,Debit Card,55557.22
2023-03-31,North,Apparel,PROD739,BrandD,Small,74,401.06,5,453,Retail,Desktop,Debit Card,28194.52
2023-04-20,North,Groceries,PROD254,BrandA,Small,118,210.36,10,131,Retail,Desktop,Debit Card,22340.23
2023-11-14,South,Groceries,PROD531,BrandB,Large,6,459.84,20,311,Retail,Desktop,Credit Card,2207.23
2023-02-14,East,Groceries,PROD539,BrandC,Large,169,384.45,0,220,Retail,Desktop,Debit Card,64972.05
2024-06-05,West,Groceries,PROD524,BrandC,Large,182,485.93,5,622,Retail,Desktop,UPI,84017.3
2024-01-18,East,Groceries,PROD949,BrandC,Large,473,257.39,20,868,Retail,Desktop,Credit Card,97396.38
2024-07-09,South,Apparel,PROD631,BrandA,Medium,438,40.87,20,205,Retail,Desktop,Debit Card,14320.85
2024-10-26,North,Apparel,PROD473,BrandC,Small,304,59.42,15,753,Retail,Mobile,UPI,15354.13
2023-03-15,North,Groceries,PROD499,BrandD,Small,204,469.89,20,942,Retail,Mobile,Debit Card,76686.05
2024-02-09,East,Electronics,PROD765,BrandD,Medium,492,89.96,15,306,Retail,Desktop,Debit Card,37621.27
2024-11-27,South,Apparel,PROD177,BrandC,Small,277,169.01,20,382,Retail,Desktop,Debit Card,37452.62
2023-06-03,West,Apparel,PROD975,BrandB,Small,139,120.34,5,627,Wholesale,Desktop,Credit Card,15890.9
2023-04-22,East,Groceries,PROD439,BrandA,Medium,351,385.85,20,570,Wholesale,Desktop,Debit Card,108346.68
2024-06-27,South,Apparel,PROD766,BrandC,Large,115,299.31,20,418,Retail,Mobile,Credit Card,27536.52
2023-05-15,East,Groceries,PROD354,BrandA,Medium,94,483.56,5,312,Wholesale,Mobile,Debit Card,43181.91
2024-12-02,West,Groceries,PROD499,BrandA,Medium,185,469.8,0,140,Retail,Mobile,Credit Card,86913.0
2024-03-05,West,Apparel,PROD433,BrandC,Small,323,342.47,0,66,Wholesale,Desktop,UPI,110617.81
2023-09-22,West,Groceries,PROD258,BrandA,Small,158,115.56,15,253,Retail,Desktop,Credit Card,15519.71
2024-03-02,South,Electronics,PROD639,BrandD,Large,381,93.67,10,893,Wholesale,Mobile,Credit Card,32119.44
2023-09-19,East,Apparel,PROD185,BrandD,Medium,276,468.43,15,880,Retail,Desktop,Credit Card,109893.68
2024-06-09,East,Electronics,PROD468,BrandD,Medium,73,156.49,0,945,Wholesale,Mobile,Credit Card,11423.77
2023-03-22,East,Electronics,PROD574,BrandB,Small,200,253.89,15,457,Wholesale,Desktop,UPI,43161.3
2023-10-11,West,Groceries,PROD494,BrandC,Medium,368,252.27,10,200,Retail,Mobile,UPI,83551.82
2023-12-05,North,Groceries,PROD780,BrandA,Medium,387,394.47,15,863,Wholesale,Mobile,UPI,129760.91
2024-09-16,East,Electronics,PROD810,BrandD,Small,442,400.55,15,754,Retail,Mobile,UPI,150486.64
2023-06-13,South,Electronics,PROD230,BrandD,Small,482,189.99,0,537,Wholesale,Mobile,Debit Card,91575.18
2023-05-28,West,Electronics,PROD486,BrandA,Medium,328,289.38,0,154,Wholesale,Desktop,Debit Card,94916.64
2023-11-16,West,Apparel,PROD163,BrandC,Small,313,146.94,20,336,Retail,Mobile,Credit Card,36793.78
2024-11-01,South,Apparel,PROD817,BrandD,Small,79,177.67,20,225,Retail,Desktop,UPI,11228.74
2024-01-13,West,Groceries,PROD107,BrandA,Large,91,437.87,15,968,Wholesale,Mobile,UPI,33869.24
2023-05-17,North,Apparel,PROD118,BrandD,Large,445,278.74,0,943,Wholesale,Mobile,Debit Card,124039.3
2024-01-03,North,Electronics,PROD482,BrandB,Small,307,346.67,5,78,Wholesale,Desktop,Debit Card,101106.31
2024-07-23,North,Groceries,PROD256,BrandB,Medium,17,213.18,10,185,Retail,Mobile,Credit Card,3261.65
2023-11-28,North,Electronics,PROD666,BrandA,Large,131,323.5,5,125,Retail,Desktop,Debit Card,40259.57
2024-07-20,South,Apparel,PROD872,BrandB,Small,429,318.61,20,99,Retail,Desktop,Credit Card,109346.95
2024-03-30,West,Electronics,PROD611,BrandA,Large,137,344.47,10,76,Retail,Mobile,Debit Card,42473.15
2024-10-26,East,Electronics,PROD134,BrandD,Small,345,160.9,15,100,Wholesale,Mobile,Debit Card,47183.92
2023-05-06,North,Groceries,PROD978,BrandD,Medium,211,475.14,5,883,Retail,Desktop,Debit Card,95241.81
2023-10-24,South,Groceries,PROD232,BrandB,Small,67,306.89,20,367,Wholesale,Desktop,Credit Card,16449.3
2023-05-04,West,Apparel,PROD829,BrandA,Small,266,10.56,10,743,Retail,Desktop,Debit Card,2528.06
2024-12-26,North,Electronics,PROD197,BrandA,Large,89,347.66,15,485,Wholesale,Desktop,UPI,26300.48
2023-08-24,South,Electronics,PROD508,BrandC,Medium,171,197.17,5,716,Wholesale,Mobile,UPI,32030.27
2023-03-08,East,Apparel,PROD722,BrandB,Large,10,217.1,15,5,Retail,Mobile,Credit Card,1845.35
2023-08-09,North,Groceries,PROD384,BrandC,Small,106,139.59,15,27,Wholesale,Mobile,Debit Card,12577.06
2023-05-10,East,Groceries,PROD956,BrandC,Small,96,146.04,5,340,Retail,Desktop,Credit Card,13318.85
2023-06-22,East,Electronics,PROD621,BrandA,Small,162,456.36,5,328,Wholesale,Mobile,Debit Card,70233.8
2023-03-04,South,Groceries,PROD461,BrandD,Large,430,14.73,15,613,Wholesale,Desktop,Debit Card,5383.82
2024-10-03,West,Apparel,PROD840,BrandC,Large,126,209.23,0,50,Wholesale,Desktop,UPI,26362.98
2024-02-24,North,Electronics,PROD316,BrandB,Large,4,112.73,5,99,Wholesale,Desktop,Debit Card,428.37
2023-07-08,North,Electronics,PROD415,BrandB,Large,62,13.25,15,872,Wholesale,Desktop,Credit Card,698.28
2023-10-03,North,Electronics,PROD488,BrandA,Large,216,378.41,15,828,Wholesale,Desktop,UPI,69476.08
2024-10-13,North,Groceries,PROD859,BrandD,Small,209,64.84,10,982,Wholesale,Desktop,UPI,12196.4
2024-02-02,East,Electronics,PROD249,BrandC,Large,325,220.38,15,845,Retail,Mobile,Credit Card,60879.98
2024-11-10,North,Apparel,PROD742,BrandC,Small,60,222.22,5,142,Wholesale,Desktop,UPI,12666.54
